timestamp,wordpress_apache_up,wordpress_http_rps,wordpress_http_avg_response_seconds,wordpress_http_avg_response_over_2s,wordpress_http_5xx_rate,wordpress_http_4xx_rate,wordpress_http_5xx_ratio,wordpress_apache_cpuload,wordpress_apache_workers_busy,wordpress_apache_workers_idle,wordpress_apache_workers_reply,wordpress_apache_workers_utilization,wordpress_process_cpu_rate,wordpress_process_resident_memory_bytes,wordpress_process_open_fds,wordpress_container_cpu_rate,wordpress_container_memory_working_set_bytes,mariadb_uptime_seconds,mariadb_threads_connected,mariadb_threads_running,mariadb_connection_usage_ratio,mariadb_questions_rate,mariadb_slow_queries_rate,mariadb_aborted_connects_rate,mariadb_innodb_row_lock_time_rate,mariadb_bytes_received_rate,mariadb_bytes_sent_rate,mariadb_innodb_buffer_pool_hit_ratio,k8s_wordpress_container_restarts_rate,k8s_wordpress_unready_containers,k8s_wordpress_non_running_pods,k8s_pods_waiting,k8s_oom_kills,k8s_wordpress_cpu_throttled_seconds_rate,k8s_cpu_throttling_ratio,k8s_wordpress_container_cpu_usage_cores,k8s_wordpress_container_memory_working_set_bytes,wordpress_deployment_available_ratio,wordpress_network_receive_errors_rate,wordpress_network_transmit_errors_rate
2026-04-12T15:40:10+00:00,1.0,0.5,0.0688181818181818,0.0,0.0,0.0,0.0,24.6295,1.0,10.0,1.0,0.09090909090909091,0.3870485698474659,290076379.4285714,54.714285714285715,0.03207586568823154,396664832.0,2714.0,1.0,1.0,0.006622516556291391,15.963636363636363,0.0,0.0,0.0,1780.9,86175.68275862071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045244923049643324,0.03169665403548673,396664832.0,1.0,0.0,0.0
2026-04-12T15:40:20+00:00,1.0,0.5,0.06801818181818181,0.0,0.0,0.0,0.0,24.541,1.0,10.0,1.0,0.09090909090909091,0.3850294772934094,288494445.71428573,54.857142857142854,0.03283901201986244,396472320.0,2724.0,1.0,1.0,0.006622516556291391,16.019568586640172,0.0,0.0,0.0,1781.9415261922322,86181.24370958577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04540061745850308,0.03170567966679118,396472320.0,1.0,0.0,0.0
2026-04-12T15:40:30+00:00,1.0,0.5,0.06718181818181818,0.0,0.0,0.0,0.0,24.4532,1.0,10.0,1.0,0.09090909090909091,0.38980375465235073,288457581.71428573,54.857142857142854,0.03323202910866822,396251136.0,2734.0,1.0,1.0,0.006622516556291391,15.981020988810208,0.0,0.0,0.0,1783.3110440876264,86205.65754832844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04662342718274989,0.031834263867734997,396251136.0,1.0,0.0,0.0
2026-04-12T15:40:40+00:00,1.0,0.5000136367355473,0.06787272727272729,0.0,0.0,0.0,0.0,24.3656,1.0,10.0,1.0,0.09090909090909091,0.38691841781028297,288460507.4285714,54.714285714285715,0.03254546705304737,396251136.0,2744.0,1.0,1.0,0.006622516556291391,15.954545454545453,0.0,0.0,0.0,1781.0793103448277,86094.2206896552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04687386089211928,0.03155212414578876,396251136.0,1.0,0.0,0.0
2026-04-12T15:40:50+00:00,1.0,0.5,0.06263636363636363,0.0,0.0,0.0,0.0,24.2795,1.0,10.0,1.0,0.09090909090909091,0.3871378205793599,288505563.4285714,54.642857142857146,0.033297923013389005,396251136.0,2754.0,1.0,1.0,0.006622516556291391,16.001013682733173,0.0,0.0,0.0,1782.4337859307625,86182.63444317329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04633571454374362,0.03199140316476197,396251136.0,1.0,0.0,0.0
2026-04-12T15:41:00+00:00,1.0,0.5,0.06747272727272727,0.0,0.0,0.0,0.0,24.1939,1.0,10.0,1.0,0.09090909090909091,0.3914872993419326,288453193.14285713,54.714285714285715,0.032649298639069714,396312576.0,2764.0,1.0,1.0,0.006622516556291391,16.044362545603285,0.0,0.0,0.0,1782.6676873431638,86343.15324617573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047526218908787776,0.031984154577415914,396312576.0,1.0,0.0,0.0
2026-04-12T15:41:10+00:00,1.0,0.5,0.0682,0.0,0.0,0.0,0.0,24.109,1.0,10.0,1.0,0.09090909090909091,0.3889248982643379,288519899.4285714,54.642857142857146,0.032592449069785284,396312576.0,2774.0,1.0,1.0,0.006622516556291391,15.963636363636363,0.0,0.0,0.0,1782.379310344828,86098.95862068966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04608059970532374,0.03208740640729851,396312576.0,1.0,0.0,0.0
2026-04-12T15:41:20+00:00,1.0,0.5,0.0702,0.0,0.0,0.0,0.0,24.0254,1.0,10.0,1.0,0.09090909090909091,0.38930629952137086,288570221.71428573,54.42857142857143,0.031450867001401615,396267520.0,2784.0,1.0,1.0,0.006622516556291391,15.955341897826145,0.0,0.0,0.0,1780.5839307733597,86093.06041673158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04728531262104451,0.03209129481038211,396267520.0,1.0,0.0,0.0
2026-04-12T15:41:30+00:00,1.0,0.5,0.06503636363636363,0.0,0.0,0.0,0.0,23.9414,1.0,10.0,1.0,0.09090909090909091,0.3933169402550927,288534820.5714286,54.285714285714285,0.033117922449525,396267520.0,2794.0,1.0,1.0,0.006622516556291391,15.990110383307508,0.0,0.0,0.0,1782.5811759860349,86261.41664100403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047033912012258115,0.03242282550376307,396267520.0,1.0,0.0,0.0
2026-04-12T15:41:40+00:00,1.0,0.5,0.0648909090909091,0.0,0.0,0.0,0.0,23.859,1.0,10.0,1.0,0.09090909090909091,0.3915459140767059,288537453.71428573,54.285714285714285,0.03371380970958844,396423168.0,2804.0,1.0,1.0,0.006622516556291391,16.036363636363635,0.0,0.0,0.0,1783.2724137931036,86266.04482758621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04702436975290095,0.03267846471426658,396423168.0,1.0,0.0,0.0
2026-04-12T15:41:50+00:00,1.0,0.49989093288737,0.06494545454545454,0.0,0.0,0.0,0.0,23.7765,1.0,10.0,1.0,0.09090909090909091,0.39240856515385775,288579584.0,54.357142857142854,0.03375662302598388,396218368.0,2814.0,1.0,1.0,0.006622516556291391,16.000875798020942,0.0,0.0,0.0,1781.7516503710876,86266.26744205295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04599297718885559,0.03276822688321395,396218368.0,1.0,0.0,0.0
2026-04-12T15:42:00+00:00,1.0,0.5,0.06623636363636363,0.0,0.0,0.0,0.0,23.695,1.0,10.0,1.0,0.09090909090909091,0.39647346974399816,288851968.0,54.42857142857143,0.03218459802773586,396124160.0,2824.0,1.0,1.0,0.006622516556291391,16.017818198346355,0.0,0.0,0.0,1782.408785401441,86016.65852746891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047026527072506055,0.032407963923809686,396124160.0,1.0,0.0,0.0
2026-04-12T15:42:10+00:00,1.0,0.5,0.06701818181818181,0.0,0.0,0.0,0.0,23.6133,1.0,10.0,1.0,0.09090909090909091,0.39346078545572905,290082230.85714287,54.357142857142854,0.0335252848080183,396124160.0,2834.0,1.0,1.0,0.006622516556291391,16.027272727272727,0.0,0.0,0.0,1783.9,86186.5103448276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04746838320000631,0.033043918554398886,396124160.0,1.0,0.0,0.0
2026-04-12T15:42:20+00:00,1.0,0.49989547640038895,0.06760000000000001,0.0,0.0,0.0,0.0,23.5325,1.0,10.0,1.0,0.09090909090909091,0.39171395651412,291775926.85714287,54.5,0.031082264757652876,396460032.0,2844.0,1.0,1.0,0.006622516556291391,16.028075534826208,0.0,0.0,0.0,1782.6487036503268,86264.86453771376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047551302084921504,0.032371386462114626,396460032.0,1.0,0.0,0.0
2026-04-12T15:42:30+00:00,1.0,0.5,0.06674545454545454,0.0,0.0,0.0,0.0,23.4527,1.0,10.0,1.0,0.09090909090909091,0.3955261025134779,291708635.4285714,54.42857142857143,0.033467957245032744,396111872.0,2854.0,1.0,1.0,0.006622516556291391,16.016800238636467,0.0,0.0,0.0,1781.9830029804234,86096.0804638959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878955336076891,0.03317902037498119,396111872.0,1.0,0.0,0.0
2026-04-12T15:42:40+00:00,1.0,0.5,0.06607272727272727,0.0,0.0,0.0,0.0,23.3724,1.0,10.0,1.0,0.09090909090909091,0.3893632657537863,291694884.5714286,54.42857142857143,0.03432101198831925,396386304.0,2864.0,1.0,1.0,0.006622516556291391,16.0,0.0,0.0,0.0,1783.744827586207,86104.1379310345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049430621527065746,0.03370139465200436,396386304.0,1.0,0.0,0.0
2026-04-12T15:42:50+00:00,1.0,0.5,0.06176363636363636,0.0,0.0,0.0,0.0,23.293,1.0,10.0,1.0,0.09090909090909091,0.38346444147701764,291765101.71428573,54.5,0.03376481400152903,396439552.0,2874.0,1.0,1.0,0.006622516556291391,15.937450974719692,0.0,0.0,0.0,1781.5724137931038,86014.79655172414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05070484426569521,0.03350746193314249,396439552.0,1.0,0.0,0.0
2026-04-12T15:43:00+00:00,1.0,0.5,0.061672727272727275,0.0,0.0,0.0,0.0,23.2138,1.0,10.0,1.0,0.09090909090909091,0.3875647596278587,291759250.28571427,54.42857142857143,0.034593857019024635,396455936.0,2884.0,1.0,1.0,0.006622516556291391,16.017162609056367,0.0,0.0,0.0,1784.6638340646105,86268.88180235296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04891029975460828,0.03384082392225706,396455936.0,1.0,0.0,0.0
2026-04-12T15:43:10+00:00,1.0,0.5,0.059690909090909086,0.0,0.0,0.0,0.0,23.1366,1.0,10.0,1.0,0.09090909090909091,0.3870928863865502,291822738.28571427,54.357142857142854,0.03427653725383006,397778944.0,2894.0,1.0,1.0,0.006622516556291391,16.009090909090908,0.0,0.0,0.0,1781.7310344827588,86096.7551724138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048972885981813395,0.03320785572838526,397778944.0,1.0,0.0,0.0
2026-04-12T15:43:20+00:00,1.0,0.5,0.059727272727272726,0.0,0.0,0.0,0.0,23.0588,1.0,10.0,1.0,0.09090909090909091,0.39180358360588635,289084854.85714287,54.357142857142854,0.03447642182388778,397860864.0,2904.0,1.0,1.0,0.006622516556291391,15.964654675057817,0.0,0.0,0.0,1781.8101081176665,86181.73025086423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05005929517991904,0.03346786831372425,397860864.0,1.0,0.0,0.0
2026-04-12T15:43:30+00:00,1.0,0.5,0.059454545454545454,0.0,0.0,0.0,0.0,22.982,1.0,10.0,1.0,0.09090909090909091,0.3975012991068356,286313910.85714287,54.5,0.033983256146446456,396541952.0,2914.0,1.0,1.0,0.006622516556291391,15.971712691112042,0.0,0.0,0.0,1781.8880422419563,86095.2170339696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04990818416237309,0.033580187862484685,396541952.0,1.0,0.0,0.0
2026-04-12T15:43:40+00:00,1.0,0.500109114715938,0.05963636363636364,0.0,0.0,0.0,0.0,22.9056,1.0,10.0,1.0,0.09090909090909091,0.39220708369650986,286339949.71428573,54.357142857142854,0.03357632083669303,396886016.0,2924.0,1.0,1.0,0.006622516556291391,16.0,0.0,0.0,0.0,1781.9758620689659,86261.18275862071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049431188686090144,0.03340081571807112,396886016.0,1.0,0.0,0.0
2026-04-12T15:43:50+00:00,1.0,0.5,0.05901818181818182,0.0,0.0,0.0,0.0,22.8298,1.0,10.0,1.0,0.09090909090909091,0.39267361442580173,286372132.5714286,54.285714285714285,0.033259464104354104,396230656.0,2934.0,1.0,1.0,0.006622516556291391,16.00945497522615,0.0,0.0,0.0,1782.4878239781847,86101.64178717784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049645578932108046,0.03335785956560257,396230656.0,1.0,0.0,0.0
2026-04-12T15:44:00+00:00,1.0,0.5,0.061127272727272725,0.0,0.0,0.0,0.0,22.7549,1.0,10.0,1.0,0.09090909090909091,0.39746963443083616,286370377.14285713,54.42857142857143,0.03424160373561509,396234752.0,2944.0,1.0,1.0,0.006622516556291391,15.98094554974168,0.0,0.0,0.0,1783.5941375077466,86184.28588182083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791622011555859,0.033639918360792144,396234752.0,1.0,0.0,0.0
2026-04-12T15:44:10+00:00,1.0,0.5001045673186212,0.0976,0.0,0.0,0.0,0.0,22.6798,1.0,10.0,1.0,0.09090909090909091,0.3946285026446485,286411922.28571427,54.57142857142857,0.0345028722479387,396263424.0,2954.0,1.0,1.0,0.006622516556291391,15.681818181818182,0.0,0.0,0.0,1764.4551724137932,85598.7551724138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049534189417403576,0.03354879214370546,396263424.0,1.0,0.0,0.0
2026-04-12T15:44:20+00:00,1.0,0.4999454604952187,0.09769090909090909,0.0,0.0,0.0,0.0,22.6062,1.0,10.0,1.0,0.09090909090909091,0.3900705304700256,286789046.85714287,54.5,0.034463447392575196,396595200.0,2964.0,1.0,1.0,0.006622516556291391,15.992291147809828,0.0,0.0,0.0,1780.7751295322619,86095.96227327766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047916435916898655,0.03379585577260923,396595200.0,1.0,0.0,0.0
2026-04-12T15:44:30+00:00,1.0,0.5,0.09898181818181817,0.0,0.0,0.0,0.0,22.5324,1.0,10.0,1.0,0.09090909090909091,0.3925764380382037,287127552.0,54.357142857142854,0.03477006972664593,396328960.0,2974.0,1.0,1.0,0.006622516556291391,15.99090909090909,0.0,0.0,0.0,1782.2299067421982,86017.73457450749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486254360499674,0.03404826116136109,396328960.0,1.0,0.0,0.0
2026-04-12T15:44:40+00:00,1.0,0.5,0.10319999999999999,0.0,0.0,0.0,0.0,22.4595,1.0,10.0,1.0,0.09090909090909091,0.39090986338433426,289226752.0,54.57142857142857,0.03368984030103351,396632064.0,2984.0,1.0,1.0,0.006622516556291391,16.009090909090908,0.0,0.0,0.0,1781.2137931034486,86094.89655172414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05060779050986506,0.033996736712184755,396632064.0,1.0,0.0,0.0
2026-04-12T15:44:50+00:00,1.0,0.5,0.10261818181818182,0.0,0.0,0.0,0.0,22.3871,1.0,10.0,1.0,0.09090909090909091,0.3926294896711692,291323904.0,54.785714285714285,0.03400085793846791,396632064.0,2994.0,1.0,1.0,0.006622516556291391,15.973743269804586,0.0,0.0,0.0,1781.7885816440444,86180.68993975018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05042523922557925,0.03400713824847196,396632064.0,1.0,0.0,0.0
2026-04-12T15:45:00+00:00,1.0,0.5,0.10134545454545454,0.0,0.0,0.0,0.0,22.3148,1.0,10.0,1.0,0.09090909090909091,0.3962894765794677,291321856.0,54.785714285714285,0.03399881926158833,396980224.0,3004.0,1.0,1.0,0.006622516556291391,16.045454545454547,0.0,0.0,0.0,1784.996551724138,86190.95862068966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051038518964005866,0.03397280738638236,396980224.0,1.0,0.0,0.0
2026-04-12T15:45:10+00:00,1.0,0.5,0.10149090909090909,0.0,0.0,0.0,0.0,22.2437,1.0,10.0,1.0,0.09090909090909091,0.3934540722538782,291294939.4285714,54.785714285714285,0.03458146541640898,398360576.0,3014.0,1.0,1.0,0.006622516556291391,16.054545454545455,0.0,0.0,0.0,1783.0482758620692,86183.8931034483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487643073679865,0.033948968934456654,398360576.0,1.0,0.0,0.0
2026-04-12T15:45:20+00:00,1.0,0.5,0.10201818181818181,0.0,0.0,0.0,0.0,22.1731,1.0,10.0,1.0,0.09090909090909091,0.3915174823901349,291429814.85714287,55.0,0.0336820298959338,398364672.0,3024.0,1.0,1.0,0.006622516556291391,16.02829451021039,0.0,0.0,0.0,1783.8890330322874,86269.98266244581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04894015006689332,0.03339180044190719,398364672.0,1.0,0.0,0.0
2026-04-12T15:45:30+00:00,1.0,0.5,0.10207272727272726,0.0,0.0,0.0,0.0,22.1016,1.0,10.0,1.0,0.09090909090909091,0.39562602483817894,292986002.28571427,54.92857142857143,0.03420079067032239,398340096.0,3034.0,1.0,1.0,0.006622516556291391,16.009090909090908,0.0,0.0,0.0,1785.086206896552,86273.01379310346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04969361709168693,0.03371021368202681,398340096.0,1.0,0.0,0.0
2026-04-12T15:45:40+00:00,1.0,0.5,0.10134545454545454,0.0,0.0,0.0,0.0,22.0305,1.0,10.0,1.0,0.09090909090909091,0.393582067306394,296819565.71428573,54.92857142857143,0.034071225147321124,396599296.0,3044.0,1.0,1.0,0.006622516556291391,16.036363636363635,0.0,0.0,0.0,1783.8551724137933,86268.34482758622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049784608710811196,0.03394613986869017,396599296.0,1.0,0.0,0.0
2026-04-12T15:45:50+00:00,1.0,0.5,0.10032727272727272,0.0,0.0,0.0,0.0,21.9613,1.0,10.0,1.0,0.09090909090909091,0.3961171606475609,301712530.28571427,54.857142857142854,0.03380334230036388,396615680.0,3054.0,1.0,1.0,0.006622516556291391,16.009961747893158,0.0,0.0,0.0,1781.7977895408385,86181.13571219202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04735705013145883,0.033989696895305725,396615680.0,1.0,0.0,0.0
2026-04-12T15:46:00+00:00,1.0,0.5,0.06532727272727273,0.0,0.0,0.0,0.0,21.8919,1.0,10.0,1.0,0.09090909090909091,0.40162984450907624,302241499.4285714,54.642857142857146,0.03141973927245173,396611584.0,3064.0,1.0,1.0,0.006622516556291391,16.27192553471925,0.0,0.0,0.0,1780.9317187017523,86174.9693761081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04701819436001062,0.033396779369340546,396611584.0,1.0,0.0,0.0
2026-04-12T15:46:10+00:00,1.0,0.500054551405608,0.06432727272727273,0.0,0.0,0.0,0.0,21.8225,1.0,10.0,1.0,0.09090909090909091,0.39788707338404466,302341558.85714287,54.642857142857146,0.034096401925678206,396611584.0,3074.0,1.0,1.0,0.006622516556291391,16.045454545454543,0.0,0.0,0.0,1784.5034482758624,86270.8379310345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04797774814382989,0.03427576741726086,396611584.0,1.0,0.0,0.0
2026-04-12T15:46:20+00:00,1.0,0.5,0.06421818181818181,0.0,0.0,0.0,0.0,21.7543,1.0,10.0,1.0,0.09090909090909091,0.3932846074800362,302375497.14285713,54.5,0.032833752112475766,396587008.0,3084.0,1.0,1.0,0.006622516556291391,15.999999999999998,0.0,0.0,0.0,1782.9361884057662,86103.60125618431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04888616091929896,0.03387022044582008,396587008.0,1.0,0.0,0.0
2026-04-12T15:46:30+00:00,1.0,0.5,0.06056363636363636,0.0,0.0,0.0,0.0,21.6863,1.0,10.0,1.0,0.09090909090909091,0.3967484701763639,302367597.71428573,54.42857142857143,0.034314983267206146,396587008.0,3094.0,1.0,1.0,0.006622516556291391,16.02625351814728,0.0,0.0,0.0,1780.8328753213582,86092.47169955887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04937765181065045,0.03405566796181515,396587008.0,1.0,0.0,0.0
2026-04-12T15:46:40+00:00,1.0,0.5,0.05929090909090909,0.0,0.0,0.0,0.0,21.618,1.0,10.0,1.0,0.09090909090909091,0.3944376230534616,302678601.14285713,54.357142857142854,0.032472344169108394,399298560.0,3104.0,1.0,1.0,0.006622516556291391,16.018181818181816,0.0,0.0,0.0,1782.4448275862069,86099.5655172414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04770343322591879,0.03405171673335673,399298560.0,1.0,0.0,0.0
2026-04-12T15:46:50+00:00,1.0,0.5,0.05996363636363636,0.0,0.0,0.0,0.0,21.5508,1.0,10.0,1.0,0.09090909090909091,0.3972982308921078,289789952.0,54.285714285714285,0.03396140321704873,396759040.0,3114.0,1.0,1.0,0.006622516556291391,16.0,0.0,0.0,0.0,1782.905033677751,86348.40303435673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049033274696477835,0.03408350942519466,396759040.0,1.0,0.0,0.0
2026-04-12T15:47:00+00:00,1.0,0.5,0.059872727272727265,0.0,0.0,0.0,0.0,21.484,1.0,10.0,1.0,0.09090909090909091,0.40072122553696155,288959926.85714287,54.357142857142854,0.033956578498158994,396759040.0,3124.0,1.0,1.0,0.006622516556291391,15.990691162968282,0.0,0.0,0.0,1781.3804443045597,86096.37925030978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04943818549817926,0.034116184985044345,396759040.0,1.0,0.0,0.0
2026-04-12T15:47:10+00:00,1.0,0.5,0.06132727272727272,0.0,0.0,0.0,0.0,21.417,1.0,10.0,1.0,0.09090909090909091,0.3962089534980034,288934473.14285713,54.214285714285715,0.0330515929033064,396615680.0,3134.0,1.0,1.0,0.006622516556291391,15.954545454545453,0.0,0.0,0.0,1781.1034482758623,86176.41379310346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049294928429177674,0.033856967905572306,396615680.0,1.0,0.0,0.0
2026-04-12T15:47:20+00:00,1.0,0.5,0.060672727272727274,0.0,0.0,0.0,0.0,21.3505,1.0,10.0,1.0,0.09090909090909091,0.39567365372272095,288943542.85714287,54.285714285714285,0.031964351732415866,396611584.0,3144.0,1.0,1.0,0.006622516556291391,15.999999999999998,0.0,0.0,0.0,1783.5343106664895,86269.11664370638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04930367104288577,0.033149863858903485,396611584.0,1.0,0.0,0.0
2026-04-12T15:47:30+00:00,1.0,0.5,0.06098181818181818,0.0,0.0,0.0,0.0,21.2847,1.0,10.0,1.0,0.09090909090909091,0.40121842064538144,288931254.85714287,54.357142857142854,0.03339798437245299,397414400.0,3154.0,1.0,1.0,0.006622516556291391,15.98181818181818,0.0,0.0,0.0,1782.9586206896554,86347.56206896552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050847407495127055,0.03386984769377247,397414400.0,1.0,0.0,0.0
2026-04-12T15:47:40+00:00,1.0,0.5,0.059872727272727265,0.0,0.0,0.0,0.0,21.2193,1.0,10.0,1.0,0.09090909090909091,0.3974019376848853,288796672.0,54.42857142857143,0.03300451956523627,396472320.0,3164.0,1.0,1.0,0.006622516556291391,15.963636363636363,0.0,0.0,0.0,1782.534482758621,86181.62068965519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05219184139743487,0.03337179122236877,396472320.0,1.0,0.0,0.0
2026-04-12T15:47:50+00:00,1.0,0.4999909092561953,0.059254545454545456,0.0,0.0,0.0,0.0,21.1549,1.0,10.0,1.0,0.09090909090909091,0.3941669555078102,288811300.5714286,54.285714285714285,0.03284217479248487,396472320.0,3174.0,1.0,1.0,0.006622516556291391,16.000798261644345,0.0,0.0,0.0,1780.7395361298059,86178.2457320056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05109873040264083,0.03343989265849283,396472320.0,1.0,0.0,0.0
2026-04-12T15:48:00+00:00,1.0,0.5,0.06005454545454546,0.0,0.0,0.0,0.0,21.0907,1.0,10.0,1.0,0.09090909090909091,0.39890342143492824,293689636.5714286,54.42857142857143,0.03257967198561381,396693504.0,3184.0,1.0,1.0,0.006622516556291391,15.97207575578527,0.0,0.0,0.0,1782.5965031168475,86262.33868035726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05073498614511193,0.03367540936965924,396693504.0,1.0,0.0,0.0
2026-04-12T15:48:10+00:00,1.0,0.5,0.059690909090909086,0.0,0.0,0.0,0.0,21.0266,1.0,10.0,1.0,0.09090909090909091,0.39665103160721,294816329.14285713,54.5,0.032220803049734056,396865536.0,3194.0,1.0,1.0,0.006622516556291391,15.972727272727273,0.0,0.0,0.0,1782.4,86181.40000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05001012279845568,0.03356738857776148,396865536.0,1.0,0.0,0.0
2026-04-12T15:48:20+00:00,1.0,0.4999909092561953,0.05781818181818182,0.0,0.0,0.0,0.0,20.9631,1.0,10.0,1.0,0.09090909090909091,0.3974930075808229,302144073.14285713,54.42857142857143,0.03216243424112201,398606336.0,3204.0,1.0,1.0,0.006622516556291391,16.010109220512362,0.0,0.0,0.0,1782.5775191049652,86183.70500290502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05086412797019579,0.03340117750493373,398606336.0,1.0,0.0,0.0
2026-04-12T15:48:30+00:00,1.0,0.5,0.05861818181818182,0.0,0.0,0.0,0.0,20.9001,1.0,10.0,1.0,0.09090909090909091,0.40116804904246944,304136484.5714286,54.42857142857143,0.0320595091100935,401543168.0,3214.0,1.0,1.0,0.006622516556291391,16.0,0.0,0.0,0.0,1783.0275862068968,86101.74137931035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051942281707813454,0.03355505723950845,401543168.0,1.0,0.0,0.0
2026-04-12T15:48:40+00:00,1.0,0.5,0.059709090909090906,0.0,0.0,0.0,0.0,20.8381,1.0,10.0,1.0,0.09090909090909091,0.3991178072729085,305218121.14285713,54.5,0.03145082981072199,401543168.0,3224.0,1.0,1.0,0.006622516556291391,15.99090909090909,0.0,0.0,0.0,1782.4896551724141,86263.4551724138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05379089995736844,0.03352545201007993,401543168.0,1.0,0.0,0.0
2026-04-12T15:48:50+00:00,1.0,0.5,0.059454545454545454,0.0,0.0,0.0,0.0,20.7761,1.0,10.0,1.0,0.09090909090909091,0.3984451742263202,304784530.28571427,54.5,0.031691811048035194,402456576.0,3234.0,1.0,1.0,0.006622516556291391,15.963854055523829,0.0,0.0,0.0,1780.3988875163923,86094.05884971222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054504481954851795,0.033271582570190264,402456576.0,1.0,0.0,0.0
2026-04-12T15:49:00+00:00,1.0,0.5,0.05687272727272727,0.0,0.0,0.0,0.0,20.7143,1.0,10.0,1.0,0.09090909090909091,0.40084675966651234,303925248.0,54.5,0.03239843463454239,402817024.0,3244.0,1.0,1.0,0.006622516556291391,15.990618853529291,0.0,0.0,0.0,1797.6463284454105,86671.83668819789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532184401839649,0.033066109298810355,402817024.0,1.0,0.0,0.0
2026-04-12T15:49:10+00:00,1.0,0.5,0.05609090909090909,0.0,0.0,0.0,0.0,20.6525,1.0,10.0,1.0,0.09090909090909091,0.3980028207721391,303956260.5714286,54.357142857142854,0.03278912006415075,403079168.0,3254.0,1.0,1.0,0.006622516556291391,15.963636363636363,0.0,0.0,0.0,1782.0655172413794,86343.2379310345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05286394778471132,0.03321995399285322,403079168.0,1.0,0.0,0.0
2026-04-12T15:49:20+00:00,1.0,0.5,0.05543636363636363,0.0,0.0,0.0,0.0,20.5911,1.0,10.0,1.0,0.09090909090909091,0.395790558707385,301317558.85714287,54.42857142857143,0.03131619473572718,403079168.0,3264.0,1.0,1.0,0.006622516556291391,16.018181818181816,0.0,0.0,0.0,1783.944827586207,86350.40000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05219350829794939,0.03296145030586213,403079168.0,1.0,0.0,0.0
